Ordre;Action;Fichiers_concernes;Refs_audit;Resultat_attendu;Critere_de_validation;Effort;Dependances
0;DECISION D'ARCHITECTURE DE RENDU — comparatif et choix ferme. (a) SSG au moment du build : REJETE — aucun pipeline de build n'existe (package.json sans script build) et les prix vivent dans les overrides Firestore rafraichis 2 fois par jour par le traqueur, des prix figes dans du HTML statique seraient perimes en quelques heures (pratique commerciale trompeuse, porte J4). (b) SSR leger sur Vercel : RETENU — une fonction serverless rend le HTML complet de /produit/<slug>, /territoire/<slug> et /catalogue en lisant api/_lib/catalog.js (loadCatalog + overrides, code existant et deja teste), avec Cache-Control s-maxage=300 stale-while-revalidate sur le CDN Vercel : prix frais, robots servis, zero build a maintenir. (c) Rendu dynamique reserve aux robots : REJETE — deux chemins de code, assimilable a du cloaking, deconseille par Google. NOTE : la mission citait Cloudflare Pages et React/Vite — MESURE : la plateforme est Vercel (vercel.json present, zero fichier wrangler) et le site est en JavaScript pur sans framework ni build (package.json), migrer de plateforme serait un chantier sans gain SEO propre.;vercel.json + api/render.js (nouveau) + api/_lib/catalog.js;SEO-005;Choix documente dans DECISIONS.md, aucune ambiguite pour les phases suivantes;La decision est ecrite et les ordres 1 a 3 s'y conforment;S;-
1;Chemins reels : router /produit/<slug>, /catalogue, /territoire/<slug>, /contact, /cgv et les autres pages publiques en conservant la compatibilite des anciens liens a dieze (redirection cote client). Rewrites Vercel : ces chemins servent le rendu serveur, plus jamais 404.html;vercel.json + app.js (routeur, lignes ~8220-8300) + 404.html;SEO-001 SEO-004;Chaque produit possede UNE URL reelle stable https://pirates-tools.com/produit/<slug>;curl sur /produit/<slug> repond 200 avec du HTML produit sans executer de JavaScript, et l'ancien lien a dieze redirige vers le chemin reel;L;Ordre 0
2;Fonction de rendu serveur : HTML complet par page (title, meta description, canonical, og:url, JSON-LD Product + Breadcrumb + Organization, h1 unique, contenu descriptif, liens internes vers familles et produits voisins) puis hydratation par app.js. Reutiliser injectProductJsonLd et setDocMeta existants comme source des gabarits;api/render.js (nouveau) + app.js lignes 16322-16367 et 16489-16530;SEO-005 SEO-021 SEO-022 SEO-003 SEO-016 SEO-018 SEO-010;Googlebot recoit le contenu produit sans JavaScript, 1 h1 par page, canonical exact;Lecture du HTML brut d'une fiche : title unique + JSON-LD Product valide (test Rich Results) + canonical egal a l'URL demandee;L;Ordre 1
3;Sitemap genere : script qui ecrit sitemap.xml depuis products.json (1 URL par produit visible + familles + 5 territoires + pages fixes), branche dans la CI pour rester frais, robots.txt inchange;scripts/generer-sitemap.js (nouveau) + sitemap.xml + scripts/ci.js;SEO-002 SEO-019;Sitemap exhaustif et a jour a chaque deploiement;Le nombre de <loc> egale produits visibles + pages fixes (verifie par une porte CI);S;Ordre 1
4;SEO local Guadeloupe — pages territoire servies en reel : /territoire/guadeloupe etc. avec le contenu unique deja code (taux, delais, produits phares) + title du type Outillage professionnel Guadeloupe + un bloc de texte redige propre a chaque ile;app.js lignes 16642-16740 + api/render.js;SEO-008 SEO-009;5 pages locales indexables, une par territoire, mots-cles locaux dans title et h1;Les 5 URL repondent 200 avec un h1 contenant le nom du territoire;M;Ordre 2
5;JSON-LD LocalBusiness : remplacer Organization par OnlineStore + LocalBusiness avec adresse postale (NAP Guadeloupe), geo et horaires, en conservant areaServed — NECESSITE l'adresse et le telephone business de Killian (question posee);app.js lignes 16450-16483 + api/render.js;SEO-007;Signal local structure complet et NAP coherent sur tout le site;Le test Rich Results valide LocalBusiness avec une adresse remplie;S;Reponse de Killian
6;EXTERNE (hors code, actions de Killian avec mode d'emploi fourni) : Google Business Profile zone Guadeloupe, Search Console (propriete du domaine + soumission du sitemap), verification des redirections www/apex depuis un navigateur, backlinks locaux (annuaires 971, artisans partenaires deja presents sur le site), avis clients;EXTERNE;SEO-020 SEO-025;Presence locale Google etablie et indexation suivie chaque semaine;GBP publie et Search Console montre les pages decouvertes via le sitemap;M;Ordres 1 a 3
7;Contenu des fiches (continuation de D-54) : description_long + features + photo pour les 1531 fiches vides, par lots — sans quoi les nouvelles URL seraient du contenu vide et duplique;products.json (procedure poser-visuel.mjs + envois de l'user);SEO-006 SEO-024;Chaque fiche indexee porte un contenu unique et utile;Le compteur CI de fiches sans description_long baisse a chaque lot;L;En parallele
8;Cache-Control : immutable un an sur /images/*, /models/*, /icons/* et les assets versionnes ?v=, cache court (s-maxage=300 stale-while-revalidate) sur le HTML rendu;vercel.json;SEO-011;Visites repetees et crawl moins couteux, budget de crawl preserve;En-tetes verifies depuis un navigateur sur trois types de fichiers;S;-
9;Poids du boot : scinder products.json (liste legere pour la grille, fiche complete a la demande) et sortir l'administration d'app.js en module charge a la demande;app.js + products.json + api/products.js;SEO-012 SEO-013 SEO-023;LCP allege pour les visiteurs (le rendu serveur regle deja le premier paint des robots);p8-perf : le total a froid repasse sous le repere de 400 Ko;M;Ordre 2
10;CLS et images : width/height sur les img des gabarits, posters en 2000 px au fil des envois (D-61 trace);app.js (gabarits) + images/posters;SEO-015 SEO-014;Zero decalage de mise en page sur les grilles, visuels nets sur iPad;Lighthouse mobile CLS < 0,1 et compteur P8.6 des posters >= 1674 px en hausse;M;En parallele
