Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Électro portatif;batterie;DCB200;Chargeur de batterie 100% authentique DEWALT 20V Max 2/5/6/9Ah, série Li-Ion XR pour outils électriques, batterie DCB200;79,99;pack;batterie;20;;9;;1;;;sans-ref;famille:energie;REF:DCB200;référence nue;;9;;
Électro portatif;chargeur;DCB117-QW;DEWALT DCB117-QW;80,16;pack;chargeur;;;;;;;;inconnu;famille:energie;REF:DCB117;référence nue;;1;;
Électro portatif;batterie;DCB184;Batterie de remplacement 100% originale 20V 6.0Ah MAX pour outils électriques DeWalt DCB184 DCB181 DCB182 DCB200 20V 5A ;80,39;pack;batterie;20;;6;;1;;;sans-ref;famille:energie;REF:DCB184;référence nue;oui;23;;
Électro portatif;meulage;HYQ01;Outils électriques multifonctionnels DeWalt sans fil, meuleuse d'angle sans balais, coupeur, clé électrique, polisseuse,;80,39;seul;meuleuse d'angle;18;AUCUN;;;;;;sans-ref;famille:machine;REF:HYQ01;référence nue;;1;;
Électro portatif;batterie;DCB132;DeWALT DCB132 — Chargeur double 18-54V DCB132;80,45;pack;batterie;;;;;1;;;reconnu;famille:energie;REF:DCB132;référence nue;oui;2;DCB132;217,82
Électro portatif;percage;DCD805;100% Original DEWALT 20V 6.0Ah Batterie au lithium rechargeable sans balais, tournevis électrique compact, perceuse à ma;80,69;seul;perceuse à percussion;20;AUCUN;6;;0;;;sans-ref;famille:machine;REF:DCD805;référence nue;oui;8;;
Électro portatif;combo;DCE4500;DEWALT Tête d'outil réglable en cuivre de 2,2 cm pour DCE4500 (DCE450078);80,87;seul;pack d'outils;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCE4500;référence nue;;1;;
Électro portatif;fixation;DCE5601-XJ;Support cartouche pour pistolet à mastic - - DCE5601-XJ;81,13;seul;pistolet à mastic;;AUCUN;;;;;;sans-ref;famille:machine;REF:DCE5601;référence nue;;6;;
Électro portatif;batterie;DCB606;Batterie DeWALT 100% originale 20V/60V 6Ah 9Ah MAX FlexVolt pour outil électrique DCB606 DCB205 DCB206 DCB209 DCB182 ave;81,14;pack;batterie;60;;9;;1;;;sans-ref;famille:energie;REF:DCB606;référence nue;;17;;
Électro portatif;aspiration;DCV100XJ;DeWalt DCV 100 XJ;81,18;pack;;18;AUCUN;;;100;;;sans-ref;famille:machine;REF:DCV100XJ;référence;;1;;
Électro portatif;aspiration;DCV100;DeWalt DCV 100;81,18;pack;;18;AUCUN;;;100;;;sans-ref;famille:machine;REF:DCV100;référence nue;oui;2;;
Électro portatif;;DWE74912;DEWALT DWE74912;81,66;seul;;;AUCUN;;;;;;inconnu;famille:machine;REF:DWE74912;référence nue;;1;;
Électro portatif;;D279017;DeWalt 5 sacs à poussière D279017;82,38;seul;;;AUCUN;;;;;;sans-ref;famille:machine;REF:D279017;référence nue;;1;;
Électro portatif;;DWE20V;Batterie Dewalt originale 60V/20V, batterie 5AH 6AH 9AH, batterie pour outils électriques DeWalt série DCF DCD DCG DCS D;82,39;pack;;60;AUCUN;9;;1;;;sans-ref;famille:machine;REF:DWE20V;référence;;2;;
Électro portatif;batterie;DCB609;Batterie Dewalt originale 100% authentique 20V/60V 9.0Ah MAX 9000mAh FlexVolt DCB609 DCB202 DCB205 DCB206 DCB209 Outil é;82,39;pack;batterie;60;;9;;1;;;sans-ref;famille:energie;REF:DCB609;référence nue;;3;;
Électro portatif;chantier;D26414;DEWALT D26414;82,46;seul;décapeur thermique;;AUCUN;;;;;;inconnu;famille:machine;REF:D26414;référence nue;;1;;
Électro portatif;aspiration;DXVCS002;DEWALT DXVCS002;82,66;seul;aspirateur;;AUCUN;;;;;;inconnu;famille:machine;REF:DXVCS002;référence nue;;1;;
