Famille;Rayon;Référence;Titre;Prix idealo (€);Pack;Type;Voltage;Coffret;Ah;Nb outils;Nb batteries;Nb pièces;Édition limitée;Origine;Signal de classement;Clé de doublon;Niveau de clé;Réf. ambiguë;Doublons fusionnés;Réf. fiche du site;Prix actuel du site (€)
Vêtements & EPI;vetement;;DEWALT Casque Bluetooth à Tour de Cou Heavy Duty, écouteurs sans Fil à Tour de Cou avec autonomie de 30 Heures + Isolati;79,99;pack;bonnet;;;;;;;;sans-ref;famille:epi;TIT:casque bluetooth tour de cou heavy duty couteurs sans fil tour de cou avec autonomie de 30 heures isolati;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurités montantes résistantes à l'eau S3 DeWalt Corinth, miel pointure 43;79,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s montantes r sistantes l eau s3 corinth miel pointure 43;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurités montantes S3 DeWalt Corinth miel pointure 46;79,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit s montantes s3 corinth miel pointure 46;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité DeWalt Livingston S3 miel pointure 45;79,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit livingston s3 miel pointure 45;titre;;1;;
Vêtements & EPI;vetement;;Veste imperméable et respirante DeWalt Southampton, noir/gris, taille XL;79,99;seul;veste de pluie;;;;;;;;sans-ref;famille:epi;TIT:veste imperm able et respirante southampton noir gris taille xl;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité DeWalt Livingston S3 miel pointure 42;79,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit livingston s3 miel pointure 42;titre;;1;;
Vêtements & EPI;chaussure;;Chaussures de sécurité DeWalt Livingston S3 miel pointure 43;79,99;seul;chaussure de sécurité;;;;;;;;sans-ref;famille:epi;TIT:chaussures de s curit livingston s3 miel pointure 43;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 36W x 31;80,26;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 36w x 31;titre;;1;;
Vêtements & EPI;chaussure;;Dewalt Harwich Bottes de sécurité imperméables Marron clair, peau, 45 EU;81,50;seul;botte de sécurité;;;;;;;;sans-ref;famille:epi;TIT:harwich bottes de s curit imperm ables marron clair peau 45 eu;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 34W / 29;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 34w 29;titre;;3;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 42W x 31;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 42w x 31;titre;;1;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 32W x 29;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 32w x 29;titre;;2;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 30W / 33;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 30w 33;titre;;3;;
Vêtements & EPI;vetement;;DEWALT Albany Pantalon Cargo de Travail pour Homme Coupe ajustée Pro-Stretch Rip Stop Poche Holster, Gris/Noir, 40W / 31;81,65;seul;pantalon de travail;;;;;;;;sans-ref;famille:epi;TIT:albany pantalon cargo de travail pour homme coupe ajust e pro stretch rip stop poche holster gris noir 40w 31;titre;;1;;
